_id,job_name
8uzq4,AI工程師Python
8nwo9,Python Automation Engineer (Devops)
8v203,Python Engineer
6yfn5,Software Engineer(Python)
8n88p,Python Automation Engineer
8v2da,python工程師
8nmw0,Python 後端工程師
8ik9c,Python 後端開發工程師
8q64j,Python 全端工程師
77phe,Python工程師
6z1pf,投資數據(python) 工讀生(每週最少到職2~3天)
6vazb,Python後端工程師
8w0w8,Senior Cloud Data Engineer (GCP/Python)
7ize1,[台北] 資深後端工程師 Senior Backend Engineer (Python/Django)
87ua3,Python開發工程師
8n0gu,Senior Backend Engineer - Python
8w1fo,Python-自動化工程師(PG)
8tlno,Python 後端軟體工程師
8r9w4,Data Analyst(Python/R)
695ve,Python工程師
77ymq,Data Engineer | Python爬蟲工程師
8vh1r,SWRD_Backend Engineer (Python/Java) 後端工程師
7wceb,後端工程師 Python
81xrd,Data Engineer | Python爬蟲工程師
7x79r,Python 軟體工程師
8n0gm,Junior Backend Engineer - Python
8i1od,軟體工程師 - Python
7olfm,後端工程師（Python）
8ve8h,Python 後端開發工程師 (台中)
8ca4p,Python 全端工程師
7lngy,Python web 工程師
8qehr,AI科學部- Python 自動化工程師
8u7tu,Python 後端工程師｜  Python Backend Engineer (生成式 AI 平台)
8he09,Python工程師
839w9,python工程師
79dy9,資深Python 後端工程師｜ Senior Python Backend Engineer
7ebh4,Python 後端工程師
8urkt,數據工程師(Data Engineer) - Python/ETL/MongoDB
87e35,Python 開發工程師(台北)
7csnw,P7-Python資料工程師
8vznu,Python工程師｜知名百大金融機構APP專案_台北
8pu3e,Python 工程師
8osoz,P10-Python應用工程師
8i1yr,"Senior Software Engineer 軟體工程師(Python, Java)"
6det4,Senior Data Scientist 資料科學家(Python)
8orec,統一超商資深 Python後端軟體工程師(uniopen Senior Backend Engineer)
8i0ux,I105 Python Web工程師(可遠端工作)
7m6kb,軟體工程師 Software Engineer (Python Developer)｜保障14個月＋獎金
8o1vp,"【北士科】Software Engineer, Legal Automation & AI Integration (Python/PHP) 法律自動化與AI整合軟體工程師"
5pxb7,Python 程式設計語言講師 - 基隆、大台北地區
6vdrl,Python 後端工程師
86b3c,(遠距兼職可)台指期程式交易策略軟體工程師 (熟悉Multuchats與Python)
8srbt,軟體開發工程師｜資安服務系統開發｜ Node.js /JavaScript/ Python
8thk7,數據工程師(Data Engineer) - Python/API開發/ETL
8thmj,雲端工程師(Cloud Engineer) - AWS/Python/DevOps
8tfqn,Proptech/Fintech Python後端工程師/資料科學家
8w28h,[研發處]Backend Developer - Junior QA(Python/Django)
6s64x,【資訊】Backend 後端開發工程師 ( Python / Java / C# .NET)
8vo1v,JY-【理工新鮮人請進】美商顯卡 Software Testing Engineer|測試工程師，月薪4萬(Python|一年一簽)
8vo9k,Python Engineer | 影像品質(Image Quality)  | 工作地點:台北市
8u9za,Python工程師(IoT物聯網應用)
8i9lj,Python Engineer
8vtso,LLM / Python 開發工程師 Large Language Model / Python Engineer
8ul7d,EL-【美商半導體公司 Software Application/ Testing Engineer】歡迎新鮮人/英文中等/南港/Python capability
7wutt,I186 Python後端工程師(可遠端工作)
8ntrt,I137  Python全端工程師(可遠端工作)
8o1vj,"【北士科】Full Stack Developer, AI LegalTech Platform (Python/PHP) AI法律科技平台全端工程師"
77in7,Sr. PYTHON DEVELOPER 後端工程師(全遠端)
8kzwi,Python網頁工程師
8vkm5,B-Python工程師
8bj3i,I112 Java/PHP/Python系統開發工程師(可遠端工作)
8cdue,【Remote WFH 遠端】後端工程師 (Backend Engineer)（Python）
8qhwv,【研發部】Python  應用工程師
87w78,"軟體開發工程師 Python CMS Engineer(數數發中心, DDT)_I00014641"
8vgmu,策略交易_量化交易工程師(Python/FastAPI/交易應用)
8v85t,Python後端開發工程師
8va6s,兼職 AI全端實習｜4天完成MVP｜Python + Docker +金流串接｜可放GitHub＋推薦信
8u1ur,【金融業】Python開發工程師
8vdth,Python後端工程師 Junior【全職】
8kgx8,EIS | (資深)資料/Python工程師
80bmw,Python 資深工程師
8j3s8,"R0006780: Cloud Engineer (Golang/Python, Backend Focus) 雲端開發工程師"
7izdv,[台北/高雄] 後端工程師 Backend Engineer (Python/Django)
8tgvu,(遠距兼職可)API系統軟體工程師(懂Python與伺服器架設尤佳)
89a38,Python 後端軟體工程師
8vhlk,後端開發工程師 (Python)_產品資安新事業發展部(台北)
8p1gz,【年度擴編】Python 後端工程師｜保障14個月＋獎金・軟體開發部
6xtfl,Python 後端開發工程師 (台北)
7evi2,EIS | 後端開發工程師（Java為主｜Python為輔｜願意學習者優先）
8qvjh,Python後端軟體工程師【新創工程處】- 台北辦公室(靠近南京復興5號出口)
8o98o,統一超商Python後端軟體工程師(uniopen Junior Backend Engineer)
7wutg,I186 Python全端工程師(可遠端工作)
7kabt,[ Python ] Senior Data Engineer 資料工程師  #Data & AI  #ACT年度敏捷組織
6yjxf,【MyGo AI大數據】Proptech/Fintech-Python後端工程師/資料科學家/數據分析師
8eirr,Python後端工程師 Python Backend Engineer_24233
8vqx4,2. Python工程師(金控公司)
